e,!,!=,#,&,(,),*,+,",",-,/,<,<=,=,==,>,>=,Character,Constant-String,Float-Number,Function,Identifier,Integer-Number,[,],factor,false,true,|
450,-,-,[470],[471],[426],-,[660],[456],[447],[337],[448],[457],[467],[468],[464],[469],[465],[466],-,-,-,-,-,-,-,-,-,-,-,[504]
452,-,-,-,-,-,-,-,-,-,-,[452],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[453],-,-,-
453,-,-,[470],[471],[426],-,[660],[456],[447],[337],[448],[457],[467],[468],[464],[469],[465],[466],-,-,-,-,-,-,-,-,-,-,-,[504]
455,-,-,-,-,-,-,-,-,-,-,[460],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[461],-,-,-
456,-,-,-,-,-,-,-,-,-,-,[460],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[461],-,-,-
457,-,-,-,-,-,-,-,-,-,-,[460],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[461],-,-,-
459,-,-,-,-,-,-,-,-,-,-,[460],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[461],-,-,-
460,-,-,-,-,-,-,-,-,-,-,[460],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[461],-,-,-
461,-,-,[470],[471],[426],-,[660],[456],[447],[337],[448],[457],[467],[468],[464],[469],[465],[466],-,-,-,-,-,-,-,-,-,-,-,[504]
463,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
464,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
465,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
466,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
467,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
468,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
469,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
470,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
471,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
473,-,-,-,-,[426],-,[660],-,[488],[337],[489],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
475,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
476,-,-,-,-,-,-,-,-,-,-,[476],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[477],-,-,-
477,-,-,-,-,[426],-,[660],[480],[488],[337],[489],[481],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
479,-,-,-,-,-,-,-,-,-,-,[484],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[485],-,-,-
480,-,-,-,-,-,-,-,-,-,-,[484],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[485],-,-,-
481,-,-,-,-,-,-,-,-,-,-,[484],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[485],-,-,-
483,-,-,-,-,-,-,-,-,-,-,[484],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[485],-,-,-
484,-,-,-,-,-,-,-,-,-,-,[484],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[485],-,-,-
485,-,-,-,-,[426],-,[660],[480],[488],[337],[489],[481],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
487,-,-,-,-,-,-,-,-,-,-,[493],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[494],-,-,-
488,-,-,-,-,-,-,-,-,-,-,[493],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[494],-,-,-
489,-,-,-,-,-,-,-,-,-,-,[493],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[494],-,-,-
491,-,-,-,-,[426],-,[660],[497],[488],[337],[489],[498],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
493,-,-,-,-,-,-,-,-,-,-,[493],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[494],-,-,-
494,-,-,-,-,[426],-,[660],[497],[488],[337],[489],[498],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[502],-,-,-
497,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[502],-,-,-
498,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[502],-,-,-
500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[502],-,-,-
501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[502],-,-,-
502,-,-,-,-,[426],-,[660],[497],[488],[337],[489],[498],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
504,-,[508],-,-,-,-,-,-,-,-,[514],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[515],-,-,-
506,-,-,-,-,[583],-,[660],-,-,[337],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
508,-,[508],-,-,-,-,-,-,-,-,[514],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[515],-,-,-
510,-,-,-,-,[583],-,[660],-,-,[337],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
512,-,-,-,-,[583],-,[660],[518],[526],[337],[527],[519],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
514,-,-,-,-,-,-,-,-,-,-,[514],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[515],-,-,-
515,-,-,-,-,[583],-,[660],[518],[526],[337],[527],[519],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
517,-,-,-,-,-,-,-,-,-,-,[522],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[523],-,-,-
518,-,-,-,-,-,-,-,-,-,-,[522],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[523],-,-,-
519,-,-,-,-,-,-,-,-,-,-,[522],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[523],-,-,-
521,-,-,-,-,-,-,-,-,-,-,[522],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[523],-,-,-
522,-,-,-,-,-,-,-,-,-,-,[522],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[523],-,-,-
523,-,-,-,-,[583],-,[660],[518],[526],[337],[527],[519],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[532],-,-,-
526,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[532],-,-,-
527,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[532],-,-,-
529,-,-,-,-,[583],-,[660],[535],[526],[337],[527],[536],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
531,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[532],-,-,-
532,-,-,-,-,[583],-,[660],[535],[526],[337],[527],[536],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
534,-,-,-,-,-,-,-,-,-,-,[539],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[540],-,-,-
535,-,-,-,-,-,-,-,-,-,-,[539],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[540],-,-,-
536,-,-,-,-,-,-,-,-,-,-,[539],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[540],-,-,-
538,-,-,-,-,-,-,-,-,-,-,[539],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[540],-,-,-
539,-,-,-,-,-,-,-,-,-,-,[539],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[540],-,-,-
540,-,-,-,-,[583],-,[660],[535],[526],[337],[527],[536],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
542,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
543,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
544,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
545,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
546,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
547,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
548,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
549,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
550,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
552,-,-,-,-,[583],-,[660],-,[567],[337],[568],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
554,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
555,-,-,-,-,-,-,-,-,-,-,[555],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[556],-,-,-
556,-,-,-,-,[583],-,[660],[559],[567],[337],[568],[560],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
558,-,-,-,-,-,-,-,-,-,-,[563],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[564],-,-,-
559,-,-,-,-,-,-,-,-,-,-,[563],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[564],-,-,-
560,-,-,-,-,-,-,-,-,-,-,[563],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[564],-,-,-
562,-,-,-,-,-,-,-,-,-,-,[563],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[564],-,-,-
563,-,-,-,-,-,-,-,-,-,-,[563],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[564],-,-,-
564,-,-,-,-,[583],-,[660],[559],[567],[337],[568],[560],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
566,-,-,-,-,-,-,-,-,-,-,[572],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[573],-,-,-
567,-,-,-,-,-,-,-,-,-,-,[572],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[573],-,-,-
568,-,-,-,-,-,-,-,-,-,-,[572],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[573],-,-,-
570,-,-,-,-,[583],-,[660],[576],[567],[337],[568],[577],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
572,-,-,-,-,-,-,-,-,-,-,[572],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[573],-,-,-
573,-,-,-,-,[583],-,[660],[576],[567],[337],[568],[577],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
575,-,-,-,-,-,-,-,-,-,-,[580],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[581],-,-,-
576,-,-,-,-,-,-,-,-,-,-,[580],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[581],-,-,-
577,-,-,-,-,-,-,-,-,-,-,[580],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[581],-,-,-
579,-,-,-,-,-,-,-,-,-,-,[580],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[581],-,-,-
580,-,-,-,-,-,-,-,-,-,-,[580],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[581],-,-,-
581,-,-,-,-,[583],-,[660],[576],[567],[337],[568],[577],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
583,-,[586],-,-,-,-,-,-,-,-,[592],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[593],-,-,-
585,-,[586],-,-,-,-,-,-,-,-,[592],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[593],-,-,-
586,-,[586],-,-,-,-,-,-,-,-,[592],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[593],-,-,-
588,-,-,[627],[628],[583],-,[660],-,-,[337],-,-,[624],[625],[621],[626],[622],[623],-,-,-,-,-,-,-,-,-,-,-,[504]
590,-,-,[627],[628],[583],-,[660],[596],[604],[337],[605],[597],[624],[625],[621],[626],[622],[623],-,-,-,-,-,-,-,-,-,-,-,[504]
592,-,-,-,-,-,-,-,-,-,-,[592],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[593],-,-,-
593,-,-,[627],[628],[583],-,[660],[596],[604],[337],[605],[597],[624],[625],[621],[626],[622],[623],-,-,-,-,-,-,-,-,-,-,-,[504]
595,-,-,-,-,-,-,-,-,-,-,[600],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[601],-,-,-
596,-,-,-,-,-,-,-,-,-,-,[600],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[601],-,-,-
597,-,-,-,-,-,-,-,-,-,-,[600],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[601],-,-,-
599,-,-,-,-,-,-,-,-,-,-,[600],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[601],-,-,-
600,-,-,-,-,-,-,-,-,-,-,[600],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[601],-,-,-
601,-,-,[627],[628],[583],-,[660],[596],[604],[337],[605],[597],[624],[625],[621],[626],[622],[623],-,-,-,-,-,-,-,-,-,-,-,[504]
603,-,-,-,-,-,-,-,-,-,-,[609],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[610],-,-,-
604,-,-,-,-,-,-,-,-,-,-,[609],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[610],-,-,-
605,-,-,-,-,-,-,-,-,-,-,[609],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[610],-,-,-
607,-,-,[627],[628],[583],-,[660],[613],[604],[337],[605],[614],[624],[625],[621],[626],[622],[623],-,-,-,-,-,-,-,-,-,-,-,[504]
609,-,-,-,-,-,-,-,-,-,-,[609],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[610],-,-,-
610,-,-,[627],[628],[583],-,[660],[613],[604],[337],[605],[614],[624],[625],[621],[626],[622],[623],-,-,-,-,-,-,-,-,-,-,-,[504]
612,-,-,-,-,-,-,-,-,-,-,[617],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[618],-,-,-
613,-,-,-,-,-,-,-,-,-,-,[617],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[618],-,-,-
614,-,-,-,-,-,-,-,-,-,-,[617],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[618],-,-,-
616,-,-,-,-,-,-,-,-,-,-,[617],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[618],-,-,-
617,-,-,-,-,-,-,-,-,-,-,[617],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[618],-,-,-
618,-,-,[627],[628],[583],-,[660],[613],[604],[337],[605],[614],[624],[625],[621],[626],[622],[623],-,-,-,-,-,-,-,-,-,-,-,[504]
620,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
621,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
622,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
624,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
626,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
627,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
630,-,-,-,-,[583],-,[660],-,[645],[337],[646],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
632,-,-,-,-,-,-,-,-,-,-,[633],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[634],-,-,-
633,-,-,-,-,-,-,-,-,-,-,[633],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[634],-,-,-
634,-,-,-,-,[583],-,[660],[637],[645],[337],[646],[638],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[642],-,-,-
637,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[642],-,-,-
638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[642],-,-,-
640,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[642],-,-,-
641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[642],-,-,-
642,-,-,-,-,[583],-,[660],[637],[645],[337],[646],[638],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
644,-,-,-,-,-,-,-,-,-,-,[650],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[651],-,-,-
645,-,-,-,-,-,-,-,-,-,-,[650],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[651],-,-,-
646,-,-,-,-,-,-,-,-,-,-,[650],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[651],-,-,-
648,-,-,-,-,[583],-,[660],[654],[645],[337],[646],[655],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
650,-,-,-,-,-,-,-,-,-,-,[650],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[651],-,-,-
651,-,-,-,-,[583],-,[660],[654],[645],[337],[646],[655],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
653,-,-,-,-,-,-,-,-,-,-,[658],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[659],-,-,-
654,-,-,-,-,-,-,-,-,-,-,[658],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[659],-,-,-
655,-,-,-,-,-,-,-,-,-,-,[658],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[659],-,-,-
657,-,-,-,-,-,-,-,-,-,-,[658],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[659],-,-,-
658,-,-,-,-,-,-,-,-,-,-,[658],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[659],-,-,-
659,-,-,-,-,[583],-,[660],[654],[645],[337],[646],[655],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[504]
(660),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
(662),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
(663),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
(664),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
(666),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
(667),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
(668),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
(669),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
670,-,-,-,-,-,-,-,-,-,-,[406],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[407],-,-,-
671,-,-,-,-,-,-,-,-,-,-,[406],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[407],-,-,-
672,-,-,-,-,-,-,-,-,-,-,[672],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[282],-,-,-
