e,(,),",",;,Function,Identifier,Integer-Number,[,],begin,bool,char,end,float,int,statement,string,void
0,-,-,-,-,-,-,-,-,-,-,[1],-,-,-,-,-,-,-,-
1,-,-,-,-,-,-,-,-,-,-,-,[231],[232],-,[227],[228],-,[229],[230]
3,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
5,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
7,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
9,-,-,-,-,-,-,[13],-,-,[41],-,-,-,-,-,-,-,-,-
11,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
13,-,-,-,[19],[114],-,-,-,[15],-,-,[207],[208],[226],[203],[204],-,[205],[206]
15,-,-,-,-,-,-,-,[16],[152],-,-,-,-,-,-,-,-,-,-
16,-,-,-,-,-,-,-,-,-,[17],-,-,-,-,-,-,-,-,-
17,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
19,-,-,-,-,-,-,[21],-,-,-,-,-,-,-,-,-,-,-,-
21,-,-,-,[19],[114],-,-,-,[23],-,-,[207],[208],[226],[203],[204],-,[205],[206]
23,-,-,-,-,-,-,-,[24],-,-,-,-,-,-,-,-,-,-,-
24,-,-,-,-,-,-,-,-,-,[25],-,-,-,-,-,-,-,-,-
25,-,-,-,[19],[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
27,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
29,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
31,-,-,-,-,-,-,-,-,[33],-,-,-,-,-,-,-,-,-,-
33,-,-,-,-,-,-,-,-,-,[34],-,-,-,-,-,-,-,-,-
34,-,-,-,-,-,-,[37],-,-,-,-,-,-,-,-,-,-,-,-
36,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,-,-,-,[43],[50],-,-,-,[39],-,-,-,-,-,-,-,-,-,-
39,-,-,-,-,-,-,-,[40],-,-,-,-,-,-,-,-,-,-,-
40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,-,-,-,-,-,-,[45],-,-,-,-,-,-,-,-,-,-,-,-
45,-,-,-,[43],[50],-,-,-,[47],-,-,-,-,-,-,-,-,-,-
47,-,-,-,-,-,-,-,[48],-,-,-,-,-,-,-,-,-,-,-
48,-,-,-,-,-,-,-,-,-,[49],-,-,-,-,-,-,-,-,-
49,-,-,-,[43],[50],-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
52,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
54,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
56,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
58,-,-,-,-,-,[59],-,-,-,-,-,-,-,-,-,-,-,-,-
59,-,[60],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,-,-,[111],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,-,-,[111],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
65,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
66,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
67,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
68,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
69,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
70,-,-,-,-,-,-,[73],-,-,-,-,-,-,-,-,-,-,-,-
72,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,-,-,[111],[79],[87],-,-,-,[75],-,-,-,-,-,-,-,-,-,-
75,-,-,-,-,-,-,-,[76],-,-,-,-,-,-,-,-,-,-,-
76,-,-,-,-,-,-,-,-,-,[77],-,-,-,-,-,-,-,-,-
77,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,-,-,-,-,-,-,[81],-,-,-,-,-,-,-,-,-,-,-,-
81,-,-,[111],[79],[87],-,-,-,[83],-,-,-,-,-,-,-,-,-,-
83,-,-,-,-,-,-,-,[84],-,-,-,-,-,-,-,-,-,-,-
84,-,-,-,-,-,-,-,-,-,[85],-,-,-,-,-,-,-,-,-
85,-,-,[111],[79],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,-,-,-,-,-,-,-,-,-,-,-,[94],[95],-,[90],[91],-,[92],[93]
89,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
90,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
91,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
92,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
93,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
94,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
95,-,-,-,-,-,-,[98],-,-,-,-,-,-,-,-,-,-,-,-
97,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,-,-,[111],[104],[87],-,-,-,[100],-,-,-,-,-,-,-,-,-,-
100,-,-,-,-,-,-,-,[101],-,-,-,-,-,-,-,-,-,-,-
101,-,-,-,-,-,-,-,-,-,[102],-,-,-,-,-,-,-,-,-
102,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,-,-,-,-,-,-,[106],-,-,-,-,-,-,-,-,-,-,-,-
106,-,-,[111],[104],[87],-,-,-,[108],-,-,-,-,-,-,-,-,-,-
108,-,-,-,-,-,-,-,[109],-,-,-,-,-,-,-,-,-,-,-
109,-,-,-,-,-,-,-,-,-,[110],-,-,-,-,-,-,-,-,-
110,-,-,[111],[104],[87],-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[112],-,-
112,-,-,-,-,[114],-,-,-,-,-,-,[207],[208],[226],[203],[204],-,[205],[206]
114,-,-,-,-,-,-,-,-,-,-,-,[237],[238],-,[233],[234],-,[235],[236]
116,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
118,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
120,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
122,-,-,-,-,-,-,[126],-,-,-,-,-,-,-,-,-,-,-,-
124,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
126,-,-,-,[132],[114],-,-,-,[128],-,-,-,-,[226],-,-,-,-,-
128,-,-,-,-,-,-,-,[129],-,-,-,-,-,-,-,-,-,-,-
129,-,-,-,-,-,-,-,-,-,[130],-,-,-,-,-,-,-,-,-
130,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
132,-,-,-,-,-,-,[134],-,-,-,-,-,-,-,-,-,-,-,-
134,-,-,-,[132],[114],-,-,-,[136],-,-,-,-,[226],-,-,-,-,-
136,-,-,-,-,-,-,-,[137],-,-,-,-,-,-,-,-,-,-,-
137,-,-,-,-,-,-,-,-,-,[138],-,-,-,-,-,-,-,-,-
138,-,-,-,[132],[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
140,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
142,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
144,-,-,-,-,-,-,-,-,[146],-,-,-,-,-,-,-,-,-,-
146,-,-,-,-,-,-,-,-,-,[147],-,-,-,-,-,-,-,-,-
147,-,-,-,-,-,-,[150],-,-,-,-,-,-,-,-,-,-,-,-
149,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
150,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
152,-,-,-,-,-,-,-,[153],-,-,-,-,-,-,-,-,-,-,-
153,-,-,-,-,-,-,-,-,-,[154],-,-,-,-,-,-,-,-,-
154,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
156,-,-,-,-,-,-,[158],-,-,-,-,-,-,-,-,-,-,-,-
158,-,-,-,[156],[163],-,-,-,[160],-,-,-,-,-,-,-,-,-,-
160,-,-,-,-,-,-,-,[161],-,-,-,-,-,-,-,-,-,-,-
161,-,-,-,-,-,-,-,-,-,[162],-,-,-,-,-,-,-,-,-
162,-,-,-,[156],[163],-,-,-,-,-,-,-,-,-,-,-,-,-,-
163,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
165,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
167,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
169,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
171,-,-,-,-,-,[172],-,-,-,-,-,-,-,-,-,-,-,-,-
172,-,[173],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
173,-,-,[224],-,-,-,-,-,-,-,-,[182],[183],-,[178],[179],-,[180],[181]
175,-,-,[224],-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
178,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
179,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
180,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
181,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
182,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
183,-,-,-,-,-,-,[186],-,-,-,-,-,-,-,-,-,-,-,-
185,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
186,-,-,[224],[192],[200],-,-,-,[188],-,-,-,-,-,-,-,-,-,-
188,-,-,-,-,-,-,-,[189],-,-,-,-,-,-,-,-,-,-,-
189,-,-,-,-,-,-,-,-,-,[190],-,-,-,-,-,-,-,-,-
190,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
192,-,-,-,-,-,-,[194],-,-,-,-,-,-,-,-,-,-,-,-
194,-,-,[224],[192],[200],-,-,-,[196],-,-,-,-,-,-,-,-,-,-
196,-,-,-,-,-,-,-,[197],-,-,-,-,-,-,-,-,-,-,-
197,-,-,-,-,-,-,-,-,-,[198],-,-,-,-,-,-,-,-,-
198,-,-,[224],[192],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
203,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
204,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
205,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
206,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
207,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
208,-,-,-,-,-,-,[211],-,-,-,-,-,-,-,-,-,-,-,-
210,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
211,-,-,[224],[217],[200],-,-,-,[213],-,-,-,-,-,-,-,-,-,-
213,-,-,-,-,-,-,-,[214],-,-,-,-,-,-,-,-,-,-,-
214,-,-,-,-,-,-,-,-,-,[215],-,-,-,-,-,-,-,-,-
215,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
217,-,-,-,-,-,-,[219],-,-,-,-,-,-,-,-,-,-,-,-
219,-,-,[224],[217],[200],-,-,-,[221],-,-,-,-,-,-,-,-,-,-
221,-,-,-,-,-,-,-,[222],-,-,-,-,-,-,-,-,-,-,-
222,-,-,-,-,-,-,-,-,-,[223],-,-,-,-,-,-,-,-,-
223,-,-,[224],[217],[200],-,-,-,-,-,-,-,-,-,-,-,-,-,-
224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[225],-,-
225,-,-,-,-,[114],-,-,-,-,-,-,-,-,[226],-,-,-,-,-
(226),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
227,-,-,-,-,-,[59],[13],-,[33],[41],-,-,-,-,-,-,-,-,-
228,-,-,-,-,-,[59],[13],-,[33],[41],-,[69],[70],-,[65],[66],-,[67],[68]
229,-,-,-,-,-,[59],[13],-,[33],[41],-,-,-,-,-,-,-,-,-
230,-,-,-,-,-,[59],[13],-,[33],[41],-,-,-,-,-,-,-,-,-
231,-,-,-,-,-,[59],[13],-,[33],[41],-,-,-,-,-,-,-,-,-
232,-,-,-,-,-,[59],[13],-,[33],[41],-,-,-,-,-,-,-,-,-
233,-,-,-,-,-,[172],[126],-,[146],-,-,-,-,-,-,-,-,-,-
234,-,-,-,-,-,[172],[126],-,[146],-,-,-,-,-,-,-,-,-,-
235,-,-,-,-,-,[172],[126],-,[146],-,-,-,-,-,-,-,-,-,-
236,-,-,-,-,-,[172],[126],-,[146],-,-,-,-,-,-,-,-,-,-
237,-,-,-,-,-,[172],[126],-,[146],-,-,-,-,-,-,-,-,-,-
238,-,-,-,-,-,[172],[126],-,[146],-,-,-,-,-,-,-,-,-,-
